county_from,tattoo_artists,manicurists,all licenses
Unknown or Out of State,14.594972067039107,37.49438706780422,26.48757368169508
Island,1.7458100558659218,1.796138302649304,1.7643778875258882
Pierce,5.516759776536313,3.188145487202515,4.9287079815198345
Spokane,5.446927374301676,3.2330489447687474,4.32133184642345
King,6.354748603351955,3.6371800628648407,6.386410705751155
Clark,5.446927374301676,3.0983385720700496,4.04851043492114
Snohomish,5.58659217877095,3.188145487202515,4.721602676437789
Kitsap,4.4692737430167595,2.42478670857656,3.2738569380277203
Asotin,0.6284916201117319,0.7184553210597217,0.6233073124103872
Chelan,2.094972067039106,1.6614279299506063,2.013302533057193
Skagit,2.653631284916201,1.9757521329142345,2.5310657957623066
Whatcom,4.539106145251397,2.6044005388414906,3.0707344272741754
Thurston,4.888268156424581,2.6044005388414906,3.512824597737773
Jefferson,0.8379888268156425,0.8082622361921868,1.0335351282459775
Kittitas,0.9078212290502793,1.5267175572519085,1.4835908873665764
Whitman,0.9776536312849162,1.3920071845532107,0.9737932133184642
Douglas,1.2569832402234637,1.571621014818141,1.1530189581010037
Grays Harbor,2.4441340782122905,1.4369106421194433,1.6787478094631194
Grant,2.653631284916201,2.1553659631791646,1.9436036323084276
Franklin,2.025139664804469,2.2900763358778624,1.8320853911104031
Cowlitz,3.5614525139664805,2.3798832510103276,2.1168551855982156
Yakima,3.631284916201117,2.649303996407723,2.845706547713876
Pacific,0.6983240223463687,0.898069151324652,0.9140512983909511
Mason,1.4664804469273742,1.3920071845532107,1.4338059582603155
Okanogan,1.675977653631285,0.8082622361921868,1.172932929743508
San Juan,0.27932960893854747,0.5837449483610238,0.8005416600286761
Benton,4.67877094972067,2.0655590480466994,2.9293452286123944
Lewis,2.583798882681564,1.8859452177817693,1.8838617173809145
Walla Walla,1.3966480446927374,1.571621014818141,1.5274016249800861
Adams,0.13966480446927373,0.898069151324652,0.659152461366895
Stevens,1.3966480446927374,1.5267175572519085,1.1012426318304922
Clallam,1.675977653631285,1.8410417602155367,1.7623864903616377
Klickitat,1.1173184357541899,0.8082622361921868,0.8144814401784292
Columbia,0.06983240223463687,0.1347103726986978,0.21905368806754819
Lincoln,0.41899441340782123,0.673551863493489,0.5555998088258722
Pend Oreille,0.06983240223463687,0.3143242029636282,0.6213159152461367
Ferry,0.0,0.3143242029636282,0.25888163135255693
Wahkiakum,0.0,0.0898069151324652,0.1712601561255377
Skamania,0.0,0.2694207453973956,0.3405289150868249
Garfield,0.06983240223463687,0.0898069151324652,0.08961287239126972
